date,year_high
"July 25, 1995",25.41
"July 24, 1995",25.41
"July 21, 1995",25.41
"July 20, 1995",25.41
"July 19, 1995",25.41
"July 18, 1995",25.41
"July 17, 1995",25.41
"July 14, 1995",25.41
"July 13, 1995",25.41
"July 12, 1995",25.41
"July 11, 1995",25.41
"July 10, 1995",25.41
"July 7, 1995",25.41
"July 6, 1995",25.41
"July 5, 1995",25.41
"July 3, 1995",25.41
"June 30, 1995",25.41
"June 29, 1995",25.41
"June 28, 1995",25.41
"June 27, 1995",25.41
"June 26, 1995",25.41
"June 23, 1995",25.41
"June 22, 1995",25.41
"June 21, 1995",25.41
"June 20, 1995",25.41
"June 19, 1995",25.41
"June 16, 1995",25.41
"June 15, 1995",25.41
"June 14, 1995",25.41
"June 13, 1995",25.41
"June 12, 1995",25.41
"June 9, 1995",25.41
"June 8, 1995",25.41
"June 7, 1995",25.41
"June 6, 1995",25.41
"June 5, 1995",25.41
"June 2, 1995",25.41
"June 1, 1995",25.41
"May 31, 1995",25.41
"May 30, 1995",25.41
"May 26, 1995",25.41
"May 25, 1995",25.41
"May 24, 1995",25.41
"May 23, 1995",25.41
"May 22, 1995",25.41
"May 19, 1995",25.41
"May 18, 1995",25.41
"May 17, 1995",25.41
"May 16, 1995",25.41
"May 15, 1995",25.41
"May 12, 1995",25.41
"May 11, 1995",25.41
"May 10, 1995",25.41
"May 9, 1995",24.94
"May 8, 1995",24.56
"May 5, 1995",24.56
"May 4, 1995",24.56
"May 3, 1995",24.56
"May 2, 1995",24.56
"May 1, 1995",24.56
"April 28, 1995",24.25
"April 27, 1995",24.25
"April 26, 1995",24.25
"April 25, 1995",24.25
"April 24, 1995",24.25
"April 21, 1995",24.25
"April 20, 1995",24.25
"April 19, 1995",24.25
"April 18, 1995",24.25
"April 17, 1995",24.25
"April 13, 1995",24.25
"April 12, 1995",24.25
"April 11, 1995",24.25
"April 10, 1995",24.25
"April 7, 1995",24.25
"April 6, 1995",24.25
"April 5, 1995",24.25
"April 4, 1995",24.25
"April 3, 1995",24.25
"March 31, 1995",24.25
"March 30, 1995",24.25
"March 29, 1995",24.25
"March 28, 1995",24.25
"March 27, 1995",24.25
"March 24, 1995",24.25
"March 23, 1995",24.19
"March 22, 1995",24.19
"March 21, 1995",24.06
"March 20, 1995",24.06
"March 17, 1995",24.06
"March 16, 1995",24.06
"March 15, 1995",24.06
"March 14, 1995",24.06
"March 13, 1995",24.06
"March 10, 1995",24.06
"March 9, 1995",23.94
"March 8, 1995",23.94
"March 7, 1995",23.88
"March 6, 1995",23.88
"March 3, 1995",23.88
"March 2, 1995",23.88
"March 1, 1995",23.88
"Feb. 28, 1995",23.88
"Feb. 27, 1995",23.81
"Feb. 24, 1995",23.69
"Feb. 23, 1995",23.69
"Feb. 22, 1995",23.69
"Feb. 21, 1995",23.69
"Feb. 17, 1995",23.69
"Feb. 16, 1995",23.69
"Feb. 15, 1995",23.69
"Feb. 14, 1995",23.69
"Feb. 13, 1995",23.69
"Feb. 10, 1995",23.69
"Feb. 9, 1995",23.69
"Feb. 8, 1995",23.69
"Feb. 7, 1995",23.69
"Feb. 6, 1995",23.69
"Feb. 3, 1995",23.69
"Feb. 2, 1995",23.69
"Feb. 1, 1995",23.69
"Jan. 31, 1995",23.69
"Jan. 30, 1995",23.69
"Jan. 27, 1995",23.69
"Jan. 26, 1995",23.69
"Jan. 25, 1995",23.69
"Jan. 24, 1995",23.66
"Jan. 23, 1995",23.66
"Jan. 20, 1995",23.66
"Jan. 19, 1995",23.66
"Jan. 18, 1995",23.66
"Jan. 17, 1995",23.66
"Jan. 16, 1995",23.66
"Jan. 13, 1995",23.66
"Jan. 12, 1995",23.66
"Jan. 11, 1995",23.66
"Jan. 10, 1995",23.66
"Jan. 9, 1995",23.66
"Jan. 6, 1995",23.66
"Jan. 5, 1995",23.66
"Jan. 4, 1995",23.66
"Jan. 3, 1995",23.66
"Dec. 30, 1994",23.66
"Dec. 29, 1994",23.66
"Dec. 28, 1994",23.66
"Dec. 27, 1994",23.66
"Dec. 23, 1994",23.66
"Dec. 22, 1994",23.66
"Dec. 21, 1994",23.66
"Dec. 20, 1994",23.66
"Dec. 19, 1994",23.66
"Dec. 16, 1994",23.66
"Dec. 15, 1994",23.66
"Dec. 14, 1994",23.66
"Dec. 13, 1994",23.66
"Dec. 12, 1994",23.66
"Dec. 9, 1994",23.66
"Dec. 8, 1994",23.66
"Dec. 7, 1994",23.66
"Dec. 6, 1994",23.66
"Dec. 5, 1994",23.66
"Dec. 2, 1994",23.66
"Dec. 1, 1994",23.66
"Nov. 30, 1994",23.66
"Nov. 29, 1994",23.66
"Nov. 28, 1994",23.66
"Nov. 25, 1994",23.66
"Nov. 23, 1994",23.66
"Nov. 22, 1994",23.66
"Nov. 21, 1994",23.66
"Nov. 18, 1994",23.66
"Nov. 17, 1994",23.66
"Nov. 16, 1994",23.66
"Nov. 15, 1994",23.66
"Nov. 14, 1994",23.66
"Nov. 11, 1994",23.66
"Nov. 10, 1994",23.66
"Nov. 9, 1994",23.66
"Nov. 8, 1994",23.66
"Nov. 7, 1994",23.66
"Nov. 4, 1994",23.69
"Nov. 3, 1994",23.88
"Nov. 2, 1994",23.88
"Nov. 1, 1994",24.16
"Oct. 31, 1994",24.25
"Oct. 28, 1994",24.25
"Oct. 27, 1994",24.44
"Oct. 26, 1994",24.44
"Oct. 25, 1994",24.44
"Oct. 24, 1994",24.44
"Oct. 21, 1994",24.44
"Oct. 20, 1994",24.44
"Oct. 19, 1994",24.44
"Oct. 18, 1994",24.44
"Oct. 17, 1994",24.44
"Oct. 14, 1994",24.44
"Oct. 13, 1994",24.44
"Oct. 12, 1994",24.44
"Oct. 11, 1994",24.44
"Oct. 10, 1994",24.44
"Oct. 7, 1994",24.44
"Oct. 6, 1994",24.44
"Oct. 5, 1994",24.44
"Oct. 4, 1994",24.44
"Oct. 3, 1994",24.56
"Sept. 30, 1994",24.69
"Sept. 29, 1994",24.69
"Sept. 28, 1994",24.69
"Sept. 27, 1994",24.69
"Sept. 26, 1994",24.69
"Sept. 23, 1994",24.69
"Sept. 22, 1994",24.69
"Sept. 21, 1994",24.69
"Sept. 20, 1994",24.69
"Sept. 19, 1994",24.69
"Sept. 16, 1994",24.69
"Sept. 15, 1994",24.69
"Sept. 14, 1994",24.69
"Sept. 13, 1994",24.69
"Sept. 12, 1994",24.69
"Sept. 9, 1994",24.69
"Sept. 8, 1994",24.69
"Sept. 7, 1994",24.69
"Sept. 6, 1994",24.69
"Sept. 2, 1994",24.69
"Sept. 1, 1994",24.69
"Aug. 31, 1994",24.69
"Aug. 30, 1994",24.69
"Aug. 29, 1994",24.69
"Aug. 26, 1994",24.69
"Aug. 25, 1994",24.69
"Aug. 24, 1994",24.69
"Aug. 23, 1994",24.69
"Aug. 22, 1994",24.69
"Aug. 19, 1994",24.69
"Aug. 18, 1994",24.69
"Aug. 17, 1994",24.69
"Aug. 16, 1994",24.69
"Aug. 15, 1994",24.69
"Aug. 12, 1994",24.69
"Aug. 11, 1994",24.69
"Aug. 10, 1994",24.69
"Aug. 9, 1994",24.69
"Aug. 8, 1994",24.69
"Aug. 5, 1994",24.69
"Aug. 4, 1994",24.69
"Aug. 3, 1994",24.69
"Aug. 2, 1994",24.69
"Aug. 1, 1994",24.69
"July 29, 1994",24.69
"July 28, 1994",24.69
"July 27, 1994",24.69
"July 26, 1994",24.69
"July 25, 1994",24.69
"July 22, 1994",24.69
"July 21, 1994",24.69
"July 20, 1994",24.69
"July 19, 1994",24.69
"July 18, 1994",24.69
"July 15, 1994",24.69
"July 14, 1994",24.69
"July 13, 1994",24.69
"July 12, 1994",24.69
"July 11, 1994",24.69
"July 8, 1994",24.69
"July 7, 1994",24.69
"July 6, 1994",24.69
"July 5, 1994",24.69
"July 1, 1994",24.69
"June 30, 1994",24.69
"June 29, 1994",24.69
"June 28, 1994",24.69
"June 27, 1994",24.69
"June 24, 1994",24.69
"June 23, 1994",24.69
"June 22, 1994",24.69
"June 21, 1994",24.69
"June 20, 1994",24.69
"June 17, 1994",24.69
"June 16, 1994",24.69
"June 15, 1994",24.69
"June 14, 1994",24.69
"June 13, 1994",24.69
"June 10, 1994",24.69
"June 9, 1994",24.69
"June 8, 1994",24.69
"June 7, 1994",24.69
"June 6, 1994",24.69
"June 3, 1994",24.69
"June 2, 1994",24.69
"June 1, 1994",24.69
"May 31, 1994",24.69
"May 27, 1994",24.69
"May 26, 1994",24.69
"May 25, 1994",24.69
"May 24, 1994",24.69
"May 23, 1994",24.69
"May 20, 1994",24.69
"May 19, 1994",24.69
"May 18, 1994",24.69
"May 17, 1994",24.69
"May 16, 1994",24.69
"May 13, 1994",24.69
"May 12, 1994",24.69
"May 11, 1994",24.69
"May 10, 1994",24.69
"May 9, 1994",24.69
"May 6, 1994",24.69
"May 5, 1994",24.69
"May 4, 1994",24.69
"May 3, 1994",24.69
"May 2, 1994",24.69
"April 29, 1994",24.69
"April 28, 1994",24.69
"April 26, 1994",24.69
"April 25, 1994",24.69
"April 22, 1994",24.69
"April 21, 1994",24.69
"April 20, 1994",24.69
"April 19, 1994",24.69
"April 18, 1994",24.69
"April 15, 1994",24.69
"April 14, 1994",24.69
"April 13, 1994",24.69
"April 12, 1994",24.69
"April 11, 1994",24.69
"April 8, 1994",24.69
"April 7, 1994",24.69
"April 6, 1994",24.69
"April 5, 1994",24.69
"April 4, 1994",24.69
"March 31, 1994",24.69
"March 30, 1994",24.69
"March 29, 1994",24.69
"March 28, 1994",24.69
"March 25, 1994",24.69
"March 24, 1994",24.69
"March 23, 1994",24.69
"March 22, 1994",24.69
"March 21, 1994",24.69
"March 18, 1994",24.69
"March 17, 1994",24.69
"March 16, 1994",24.69
"March 15, 1994",24.69
"March 14, 1994",24.69
"March 11, 1994",24.69
"March 10, 1994",24.69
"March 9, 1994",24.69
"March 8, 1994",24.69
"March 7, 1994",24.69
"March 4, 1994",24.69
"March 3, 1994",24.69
"March 2, 1994",24.69
"March 1, 1994",24.69
"Feb. 28, 1994",24.69
"Feb. 25, 1994",24.69
"Feb. 24, 1994",24.69
"Feb. 23, 1994",24.69
"Feb. 22, 1994",24.69
"Feb. 18, 1994",24.69
"Feb. 17, 1994",24.69
"Feb. 16, 1994",24.69
"Feb. 15, 1994",24.69
"Feb. 14, 1994",24.69
"Feb. 11, 1994",24.69
"Feb. 10, 1994",24.69
"Feb. 9, 1994",24.69
"Feb. 8, 1994",24.69
"Feb. 7, 1994",24.69
"Feb. 4, 1994",24.69
"Feb. 3, 1994",24.69
"Feb. 2, 1994",24.69
"Feb. 1, 1994",24.69
"Jan. 31, 1994",24.69
"Jan. 28, 1994",24.69
"Jan. 27, 1994",24.69
"Jan. 26, 1994",24.69
"Jan. 25, 1994",24.69
"Jan. 24, 1994",24.69
"Jan. 21, 1994",24.69
"Jan. 20, 1994",24.69
"Jan. 19, 1994",24.69
"Jan. 18, 1994",24.69
"Jan. 17, 1994",24.69
"Jan. 14, 1994",24.69
"Jan. 13, 1994",24.69
"Jan. 12, 1994",24.69
"Jan. 11, 1994",24.69
"Jan. 10, 1994",24.69
"Jan. 7, 1994",24.69
"Jan. 6, 1994",24.69
"Jan. 5, 1994",24.69
"Jan. 4, 1994",24.69
"Jan. 3, 1994",24.69
"Dec. 31, 1993",24.69
"Dec. 30, 1993",24.69
"Dec. 29, 1993",24.69
"Dec. 28, 1993",24.69
"Dec. 27, 1993",24.69
"Dec. 23, 1993",24.69
"Dec. 22, 1993",24.69
"Dec. 21, 1993",24.69
"Dec. 20, 1993",24.69
"Dec. 17, 1993",24.69
"Dec. 16, 1993",24.69
"Dec. 15, 1993",24.69
"Dec. 14, 1993",24.69
"Dec. 13, 1993",24.69
"Dec. 10, 1993",24.69
"Dec. 9, 1993",24.69
"Dec. 8, 1993",24.69
"Dec. 7, 1993",24.69
"Dec. 6, 1993",24.69
"Dec. 3, 1993",24.69
"Dec. 2, 1993",24.69
"Dec. 1, 1993",24.69
"Nov. 30, 1993",24.69
"Nov. 29, 1993",24.69
"Nov. 26, 1993",24.69
"Nov. 24, 1993",24.69
"Nov. 23, 1993",24.69
"Nov. 22, 1993",24.69
"Nov. 19, 1993",24.69
"Nov. 18, 1993",24.69
"Nov. 17, 1993",24.69
"Nov. 16, 1993",24.69
"Nov. 15, 1993",24.69
"Nov. 12, 1993",24.69
"Nov. 11, 1993",24.69
"Nov. 10, 1993",24.69
"Nov. 9, 1993",24.69
"Nov. 8, 1993",24.69
"Nov. 5, 1993",24.69
"Nov. 4, 1993",24.69
"Nov. 3, 1993",24.69
"Nov. 2, 1993",24.69
"Nov. 1, 1993",24.69
"Oct. 29, 1993",24.69
"Oct. 28, 1993",24.69
"Oct. 27, 1993",24.69
"Oct. 26, 1993",24.69
"Oct. 25, 1993",24.69
"Oct. 22, 1993",24.69
"Oct. 21, 1993",24.69
"Oct. 20, 1993",24.69
"Oct. 19, 1993",24.69
"Oct. 18, 1993",24.69
"Oct. 15, 1993",24.69
"Oct. 14, 1993",24.69
"Oct. 13, 1993",24.69
"Oct. 12, 1993",24.69
"Oct. 11, 1993",24.69
"Oct. 8, 1993",24.69
"Oct. 7, 1993",24.69
"Oct. 6, 1993",24.69
"Oct. 5, 1993",24.69
"Oct. 4, 1993",24.69
"Oct. 1, 1993",24.69
"Sept. 30, 1993",24.47
"Sept. 29, 1993",24.34
"Sept. 28, 1993",23.72
"Sept. 27, 1993",23.53
"Sept. 24, 1993",23.53
"Sept. 23, 1993",23.53
"Sept. 22, 1993",23.53
"Sept. 21, 1993",23.53
"Sept. 20, 1993",23.53
"Sept. 17, 1993",23.53
"Sept. 16, 1993",23.53
"Sept. 15, 1993",23.53
"Sept. 14, 1993",23.53
"Sept. 13, 1993",23.53
"Sept. 10, 1993",23.53
"Sept. 9, 1993",23.53
"Sept. 8, 1993",23.53
"Sept. 7, 1993",23.53
"Sept. 3, 1993",23.53
"Sept. 2, 1993",23.53
"Sept. 1, 1993",23.47
"Aug. 31, 1993",23.34
"Aug. 30, 1993",23.34
"Aug. 27, 1993",23.34
"Aug. 26, 1993",23.34
"Aug. 25, 1993",23.06
"Aug. 24, 1993",22.94
"Aug. 23, 1993",22.81
"Aug. 20, 1993",22.72
"Aug. 19, 1993",22.72
"Aug. 18, 1993",22.72
"Aug. 17, 1993",22.72
"Aug. 16, 1993",22.72
"Aug. 13, 1993",22.72
"Aug. 12, 1993",22.72
"Aug. 11, 1993",22.72
"Aug. 10, 1993",22.72
"Aug. 9, 1993",22.72
"Aug. 6, 1993",22.72
"Aug. 5, 1993",22.72
"Aug. 4, 1993",22.72
"Aug. 3, 1993",22.72
"Aug. 2, 1993",22.72
"July 30, 1993",22.72
"July 29, 1993",22.72
"July 28, 1993",22.72
"July 27, 1993",22.72
"July 26, 1993",22.72
"July 23, 1993",22.72
"July 22, 1993",22.72
"July 21, 1993",22.72
"July 20, 1993",22.72
"July 19, 1993",22.72
"July 16, 1993",22.72
"July 15, 1993",22.72
"July 14, 1993",22.72
"July 13, 1993",22.72
"July 12, 1993",22.72
"July 9, 1993",22.72
"July 8, 1993",22.72
"July 7, 1993",22.72
"July 6, 1993",22.72
"July 2, 1993",22.72
"July 1, 1993",22.72
"June 30, 1993",22.72
"June 29, 1993",22.72
"June 28, 1993",22.72
"June 25, 1993",22.72
"June 24, 1993",22.72
"June 23, 1993",22.72
"June 22, 1993",22.72
"June 21, 1993",22.72
"June 18, 1993",22.72
"June 17, 1993",22.72
"June 16, 1993",22.72
"June 15, 1993",22.72
"June 14, 1993",22.72
"June 11, 1993",22.72
"June 10, 1993",22.72
"June 9, 1993",22.59
"June 8, 1993",22.59
"June 7, 1993",22.50
"June 4, 1993",22.41
"June 3, 1993",22.41
"June 2, 1993",22.41
"June 1, 1993",22.41
"May 28, 1993",22.16
"May 27, 1993",22.16
"May 26, 1993",22.06
"May 25, 1993",22.06
"May 24, 1993",22.06
"May 21, 1993",22.06
"May 20, 1993",22.06
"May 19, 1993",22.06
"May 18, 1993",22.06
"May 17, 1993",22.06
"May 14, 1993",22.06
"May 13, 1993",22.06
"May 12, 1993",22.06
"May 11, 1993",21.84
"May 10, 1993",21.84
"May 7, 1993",21.84
"May 6, 1993",21.84
"May 5, 1993",21.69
"May 4, 1993",21.69
"May 3, 1993",21.62
"April 30, 1993",21.62
"April 29, 1993",21.34
"April 28, 1993",21.34
"April 27, 1993",21.31
"April 26, 1993",21.31
"April 23, 1993",21.31
"April 22, 1993",21.31
"April 21, 1993",21.31
"April 20, 1993",21.31
"April 19, 1993",21.31
"April 16, 1993",21.31
"April 15, 1993",21.31
"April 14, 1993",21.31
"April 13, 1993",21.31
"April 12, 1993",21.31
"April 8, 1993",21.31
"April 7, 1993",21.31
"April 6, 1993",21.31
"April 5, 1993",20.88
"April 2, 1993",20.88
"April 1, 1993",20.88
"March 31, 1993",20.88
"March 30, 1993",20.75
"March 29, 1993",20.50
"March 26, 1993",20.47
"March 25, 1993",20.47
"March 24, 1993",20.47
"March 23, 1993",20.06
"March 22, 1993",20.06
"March 19, 1993",19.97
"March 18, 1993",19.97
"March 17, 1993",19.97
"March 16, 1993",19.97
"March 15, 1993",19.97
"March 12, 1993",19.97
"March 11, 1993",19.97
"March 10, 1993",19.97
"March 9, 1993",19.97
"March 8, 1993",19.97
"March 5, 1993",19.97
"March 4, 1993",19.97
"March 3, 1993",19.97
"March 2, 1993",19.97
"March 1, 1993",19.91
"Feb. 26, 1993",19.91
"Feb. 25, 1993",19.91
"Feb. 24, 1993",19.91
"Feb. 23, 1993",19.91
"Feb. 22, 1993",19.81
"Feb. 19, 1993",19.44
"Feb. 18, 1993",19.25
"Feb. 17, 1993",19.25
"Feb. 16, 1993",19.25
"Feb. 12, 1993",19.25
"Feb. 11, 1993",19.25
"Feb. 10, 1993",19.09
"Feb. 9, 1993",19.09
"Feb. 8, 1993",19.09
"Feb. 5, 1993",18.91
"Feb. 4, 1993",18.84
"Feb. 3, 1993",18.84
"Feb. 2, 1993",18.84
"Feb. 1, 1993",18.84
"Jan. 29, 1993",18.84
"Jan. 28, 1993",18.84
"Jan. 27, 1993",18.84
"Jan. 26, 1993",18.84
"Jan. 25, 1993",18.84
"Jan. 22, 1993",18.84
"Jan. 21, 1993",18.84
"Jan. 20, 1993",18.84
"Jan. 19, 1993",18.84
"Jan. 18, 1993",18.84
"Jan. 15, 1993",18.84
"Jan. 14, 1993",18.84
"Jan. 13, 1993",18.84
"Jan. 12, 1993",18.84
"Jan. 11, 1993",18.84
"Jan. 8, 1993",18.84
"Jan. 7, 1993",18.84
"Jan. 6, 1993",18.84
"Jan. 5, 1993",18.84
"Jan. 4, 1993",18.84
"Dec. 31, 1992",18.84
"Dec. 30, 1992",18.84
"Dec. 29, 1992",18.84
"Dec. 28, 1992",18.84
"Dec. 24, 1992",18.84
"Dec. 23, 1992",18.84
"Dec. 22, 1992",18.84
"Dec. 21, 1992",18.84
"Dec. 18, 1992",18.84
"Dec. 17, 1992",18.84
"Dec. 16, 1992",18.84
"Dec. 15, 1992",18.84
"Dec. 14, 1992",18.84
"Dec. 11, 1992",18.84
"Dec. 10, 1992",18.84
"Dec. 9, 1992",18.84
"Dec. 8, 1992",18.84
"Dec. 7, 1992",18.84
"Dec. 4, 1992",18.84
"Dec. 3, 1992",18.84
"Dec. 2, 1992",18.84
"Dec. 1, 1992",18.84
"Nov. 30, 1992",18.84
"Nov. 27, 1992",18.84
"Nov. 25, 1992",18.84
"Nov. 24, 1992",18.84
"Nov. 23, 1992",18.84
"Nov. 20, 1992",18.84
"Nov. 19, 1992",18.84
"Nov. 18, 1992",18.84
"Nov. 17, 1992",18.84
"Nov. 16, 1992",18.84
"Nov. 13, 1992",18.84
"Nov. 12, 1992",18.84
"Nov. 11, 1992",18.84
"Nov. 10, 1992",18.84
"Nov. 9, 1992",18.84
"Nov. 6, 1992",18.84
"Nov. 5, 1992",18.84
"Nov. 4, 1992",18.84
"Nov. 3, 1992",18.84
"Nov. 2, 1992",18.84
"Oct. 30, 1992",18.84
"Oct. 29, 1992",18.84
"Oct. 28, 1992",18.84
"Oct. 27, 1992",18.84
"Oct. 26, 1992",18.84
"Oct. 23, 1992",18.84
"Oct. 22, 1992",18.84
"Oct. 21, 1992",19.12
"Oct. 20, 1992",19.25
"Oct. 19, 1992",19.25
"Oct. 16, 1992",19.25
"Oct. 15, 1992",19.25
"Oct. 14, 1992",19.38
"Oct. 13, 1992",19.47
"Oct. 12, 1992",19.47
"Oct. 9, 1992",19.47
"Oct. 8, 1992",19.47
"Oct. 7, 1992",19.47
"Oct. 6, 1992",19.47
"Oct. 5, 1992",19.47
"Oct. 2, 1992",19.47
"Oct. 1, 1992",19.47
"Sept. 30, 1992",19.47
"Sept. 29, 1992",19.47
"Sept. 28, 1992",19.47
"Sept. 25, 1992",19.47
"Sept. 24, 1992",19.47
"Sept. 23, 1992",19.47
"Sept. 22, 1992",19.47
"Sept. 21, 1992",19.47
"Sept. 18, 1992",19.47
"Sept. 17, 1992",19.47
"Sept. 16, 1992",19.47
"Sept. 15, 1992",19.47
"Sept. 14, 1992",19.47
"Sept. 11, 1992",19.47
"Sept. 10, 1992",19.47
"Sept. 9, 1992",19.47
"Sept. 8, 1992",19.47
"Sept. 4, 1992",19.47
"Sept. 3, 1992",19.47
"Sept. 2, 1992",19.47
"Sept. 1, 1992",19.47
"Aug. 31, 1992",19.47
"Aug. 28, 1992",19.47
"Aug. 27, 1992",19.47
"Aug. 26, 1992",19.47
"Aug. 25, 1992",19.47
"Aug. 24, 1992",19.47
"Aug. 21, 1992",19.47
"Aug. 20, 1992",19.47
"Aug. 19, 1992",19.47
"Aug. 18, 1992",19.47
"Aug. 17, 1992",19.47
"Aug. 14, 1992",19.47
"Aug. 13, 1992",19.47
"Aug. 12, 1992",19.47
"Aug. 11, 1992",19.47
"Aug. 10, 1992",19.47
"Aug. 7, 1992",19.47
"Aug. 6, 1992",19.47
"Aug. 5, 1992",19.47
"Aug. 4, 1992",19.47
"Aug. 3, 1992",19.47
"July 31, 1992",19.47
"July 30, 1992",19.47
"July 29, 1992",19.47
"July 28, 1992",19.47
"July 27, 1992",19.47
"July 24, 1992",19.47
"July 23, 1992",19.47
"July 22, 1992",19.47
"July 21, 1992",19.47
"July 20, 1992",19.47
"July 17, 1992",19.47
"July 16, 1992",19.47
"July 15, 1992",19.47
"July 14, 1992",19.47
"July 13, 1992",19.47
"July 10, 1992",19.47
"July 9, 1992",19.47
"July 8, 1992",19.47
"July 7, 1992",19.47
"July 6, 1992",19.47
"July 2, 1992",19.47
"July 1, 1992",19.47
"June 30, 1992",19.47
"June 29, 1992",19.47
"June 26, 1992",19.47
"June 25, 1992",19.47
"June 24, 1992",19.47
"June 23, 1992",19.47
"June 22, 1992",19.47
"June 19, 1992",19.47
"June 18, 1992",19.47
"June 17, 1992",19.47
"June 16, 1992",19.47
"June 15, 1992",19.47
"June 12, 1992",19.47
"June 11, 1992",19.47
"June 10, 1992",19.47
"June 9, 1992",19.47
"June 8, 1992",19.47
"June 5, 1992",19.47
"June 4, 1992",19.47
"June 3, 1992",19.47
"June 2, 1992",19.47
"June 1, 1992",19.47
"May 29, 1992",19.47
"May 28, 1992",19.47
"May 27, 1992",19.47
"May 26, 1992",19.47
"May 22, 1992",19.47
"May 21, 1992",19.47
"May 20, 1992",19.47
"May 19, 1992",19.47
"May 18, 1992",19.47
"May 15, 1992",19.47
"May 14, 1992",19.47
"May 13, 1992",19.47
"May 12, 1992",19.47
"May 11, 1992",19.47
"May 8, 1992",19.47
"May 7, 1992",19.50
"May 6, 1992",19.50
"May 5, 1992",19.66
"May 4, 1992",19.66
"May 1, 1992",19.66
"April 30, 1992",19.66
"April 29, 1992",19.66
"April 28, 1992",19.66
"April 27, 1992",19.66
"April 24, 1992",19.66
"April 23, 1992",19.66
"April 22, 1992",19.75
"April 21, 1992",19.75
"April 20, 1992",19.75
"April 16, 1992",19.88
"April 15, 1992",19.94
"April 14, 1992",19.94
"April 13, 1992",19.94
"April 10, 1992",19.94
"April 9, 1992",19.94
"April 8, 1992",19.94
"April 7, 1992",19.94
"April 6, 1992",19.94
"April 3, 1992",19.94
"April 2, 1992",19.94
"April 1, 1992",19.94
"March 31, 1992",19.94
"March 30, 1992",19.94
"March 27, 1992",19.94
"March 26, 1992",19.94
"March 25, 1992",19.97
"March 24, 1992",20.03
"March 23, 1992",20.03
"March 20, 1992",20.03
"March 19, 1992",20.03
"March 18, 1992",20.03
"March 17, 1992",20.03
"March 16, 1992",20.03
"March 13, 1992",20.03
"March 12, 1992",20.03
"March 11, 1992",20.03
"March 10, 1992",20.03
"March 9, 1992",20.03
"March 6, 1992",20.03
"March 5, 1992",20.03
"March 4, 1992",20.03
"March 3, 1992",20.03
"March 2, 1992",20.03
"Feb. 28, 1992",20.03
"Feb. 27, 1992",20.03
"Feb. 26, 1992",20.03
"Feb. 25, 1992",20.03
"Feb. 24, 1992",20.03
"Feb. 21, 1992",20.03
"Feb. 20, 1992",20.03
"Feb. 19, 1992",20.03
"Feb. 18, 1992",20.03
"Feb. 14, 1992",20.03
"Feb. 13, 1992",20.03
"Feb. 12, 1992",20.03
"Feb. 11, 1992",20.03
"Feb. 10, 1992",20.03
"Feb. 7, 1992",20.03
"Feb. 6, 1992",20.03
"Feb. 5, 1992",20.03
"Feb. 4, 1992",20.03
"Feb. 3, 1992",20.03
"Jan. 31, 1992",20.03
"Jan. 30, 1992",20.03
"Jan. 29, 1992",20.03
"Jan. 28, 1992",20.03
"Jan. 27, 1992",20.03
"Jan. 24, 1992",20.03
"Jan. 23, 1992",20.03
"Jan. 22, 1992",20.03
"Jan. 21, 1992",20.03
"Jan. 20, 1992",20.03
"Jan. 17, 1992",20.03
"Jan. 16, 1992",20.03
"Jan. 15, 1992",20.03
"Jan. 14, 1992",20.03
"Jan. 13, 1992",20.03
"Jan. 10, 1992",20.03
"Jan. 9, 1992",20.03
"Jan. 8, 1992",20.03
"Jan. 7, 1992",20.03
"Jan. 6, 1992",20.03
"Jan. 3, 1992",20.03
"Jan. 2, 1992",20.03
"Dec. 31, 1991",20.03
"Dec. 30, 1991",20.03
"Dec. 27, 1991",20.03
"Dec. 26, 1991",20.03
"Dec. 24, 1991",20.03
"Dec. 23, 1991",20.03
"Dec. 20, 1991",20.03
"Dec. 19, 1991",20.03
"Dec. 18, 1991",20.03
"Dec. 17, 1991",20.03
"Dec. 16, 1991",20.03
"Dec. 13, 1991",20.03
"Dec. 12, 1991",20.03
"Dec. 11, 1991",20.03
"Dec. 10, 1991",20.03
"Dec. 9, 1991",20.03
"Dec. 6, 1991",20.03
"Dec. 5, 1991",20.03
"Dec. 4, 1991",20.03
"Dec. 3, 1991",20.03
"Dec. 2, 1991",20.03
"Nov. 29, 1991",20.03
"Nov. 27, 1991",20.03
"Nov. 26, 1991",20.03
"Nov. 25, 1991",20.03
"Nov. 22, 1991",20.03
"Nov. 21, 1991",20.03
"Nov. 20, 1991",20.03
"Nov. 19, 1991",20.03
"Nov. 18, 1991",20.03
"Nov. 15, 1991",20.03
"Nov. 14, 1991",20.03
"Nov. 13, 1991",20.03
"Nov. 12, 1991",20.03
"Nov. 11, 1991",20.03
"Nov. 8, 1991",20.03
"Nov. 7, 1991",20.03
"Nov. 6, 1991",20.03
"Nov. 5, 1991",20.03
"Nov. 4, 1991",20.03
"Nov. 1, 1991",20.03
"Oct. 31, 1991",20.03
"Oct. 30, 1991",20.03
"Oct. 29, 1991",20.03
"Oct. 28, 1991",20.03
"Oct. 25, 1991",20.03
"Oct. 24, 1991",20.03
"Oct. 23, 1991",20.03
"Oct. 22, 1991",20.03
"Oct. 21, 1991",20.03
"Oct. 18, 1991",20.03
"Oct. 17, 1991",20.03
